topicId,rank,docId,filename
6,27,183,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/75-m.txt
6,28,174,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/67-m.txt
6,29,109,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/196-f.txt
6,30,63,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/154-f.txt
6,31,29,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/123-m.txt
6,32,162,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/56-m.txt
6,33,121,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/206-f.txt
6,34,2,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/1-m.txt
6,35,204,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/94-m.txt
6,36,172,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/65-f.txt
6,37,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
6,38,61,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/152-f.txt
6,39,23,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/118-m.txt
6,40,169,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/62-f.txt
6,41,150,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/45-u.txt
6,42,140,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/36-f.txt
6,43,39,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/132-f.txt
6,44,33,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/127-f.txt
6,45,28,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/122-m.txt
6,46,209,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/99-m.txt
6,47,85,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/174-f.txt
6,48,82,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/171-f.txt
6,49,65,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/156-f.txt
6,50,43,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
6,51,41,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/134-f.txt
6,52,203,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/93-u.txt
6,53,199,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/9-m.txt
6,54,196,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/87-m.txt
6,55,184,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/76-m.txt
6,56,167,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/60-f.txt
6,57,156,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/50-m.txt
6,58,106,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/193-m.txt
6,59,71,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/161-f.txt
6,60,49,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/141-f.txt
6,61,5,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/101-m.txt
6,62,200,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/90-m.txt
6,63,173,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/66-m.txt
6,64,157,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/51-m.txt
6,65,131,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/28-m.txt
6,66,122,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/207-f.txt
6,67,99,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/187-f.txt
6,68,86,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/175-f.txt
6,69,79,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/169-m.txt
6,70,68,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/159-f.txt
6,71,11,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/107-m.txt
6,72,182,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/74-m.txt
6,73,154,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/49-m.txt
6,74,88,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/177-m.txt
6,75,207,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/97-m.txt
6,76,206,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/96-m.txt
6,77,179,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/71-m.txt
6,78,168,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/61-f.txt
6,79,136,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/32-m.txt
6,80,72,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/162-f.txt
6,81,57,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/149-f.txt
6,82,30,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/124-f.txt
6,83,15,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/110-m.txt
6,84,181,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/73-u.txt
6,85,163,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/57-m.txt
6,86,160,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/54-m.txt
6,87,151,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/46-m.txt
6,88,134,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/30-m.txt
6,89,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
6,90,127,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/24-m.txt
6,91,92,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/180-f.txt
6,92,90,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/179-f.txt
6,93,87,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/176-f.txt
6,94,84,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/173-f.txt
6,95,53,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/145-f.txt
6,96,34,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/128-f.txt
6,97,7,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/103-m.txt
6,98,205,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/95-m.txt
6,99,185,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/77-f.txt
6,100,165,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/59-m.txt
6,101,159,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/53-m.txt
6,102,152,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/47-m.txt
6,103,149,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
6,104,144,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/4-u.txt
6,105,124,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/21-m.txt
6,106,120,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/205-m.txt
6,107,112,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/199-f.txt
6,108,101,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/189-f.txt
6,109,96,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/184-f.txt
6,110,83,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/172-f.txt
6,111,73,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/163-f.txt
6,112,32,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/126-f.txt
6,113,27,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/121-m.txt
6,114,19,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/114-f.txt
6,115,16,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/111-m.txt
6,116,13,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/109-m.txt
6,117,9,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/105-f.txt
6,118,4,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/100-m.txt
6,119,3,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/10-m.txt
6,120,208,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/98-m.txt
6,121,188,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/8-f.txt
6,122,166,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/6-f.txt
6,123,158,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/52-f.txt
6,124,145,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/40-f.txt
6,125,137,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/33-m.txt
6,126,135,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/31-m.txt
6,127,133,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/3-m.txt
6,128,125,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/22-m.txt
6,129,119,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/204-m.txt
6,130,118,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/203-f.txt
6,131,113,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/2-f.txt
6,132,105,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/192-m.txt
6,133,98,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/186-f.txt
6,134,97,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/185-f.txt
6,135,93,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/181-f.txt
6,136,67,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/158-u.txt
6,137,66,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/157-f.txt
6,138,60,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/151-f.txt
6,139,48,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/140-f.txt
6,140,37,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/130-m.txt
6,141,36,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/13-m.txt
6,142,18,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/113-f.txt
6,143,14,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/11-f.txt
6,144,193,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/84-f.txt
6,145,191,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/82-f.txt
6,146,178,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/70-m.txt
6,147,177,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/7-f.txt
6,148,141,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/37-f.txt
6,149,129,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/26-m.txt
6,150,103,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/190-m.txt
6,151,95,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/183-f.txt
6,152,59,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/150-f.txt
6,153,56,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/148-f.txt
6,154,51,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/143-f.txt
6,155,22,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/117-m.txt
6,156,17,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/112-f.txt
6,157,12,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/108-m.txt
6,158,201,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/91-m.txt
6,159,197,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/88-m.txt
6,160,187,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/79-m.txt
6,161,186,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/78-f.txt
6,162,176,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/69-f.txt
6,163,175,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/68-m.txt
6,164,170,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/63-f.txt
6,165,138,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/34-f.txt
6,166,115,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/200-f.txt
6,167,114,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/20-m.txt
6,168,110,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/197-f.txt
6,169,107,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/194-m.txt
6,170,100,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/188-u.txt
6,171,94,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/182-f.txt
6,172,89,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/178-f.txt
6,173,80,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/17-u.txt
6,174,55,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/147-f.txt
6,175,45,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/138-f.txt
6,176,42,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/135-f.txt
6,177,25,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/12-m.txt
6,178,21,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/116-u.txt
6,179,8,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/104-m.txt
6,180,180,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/72-m.txt
6,181,146,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/41-f.txt
6,182,143,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/39-m.txt
6,183,126,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/23-m.txt
6,184,117,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/202-f.txt
6,185,116,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/201-f.txt
6,186,78,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/168-m.txt
6,187,190,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/81-f.txt
6,188,171,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/64-f.txt
6,189,164,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/58-m.txt
6,190,161,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/55-m.txt
6,191,108,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/195-f.txt
6,192,91,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/18-u.txt
6,193,76,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/166-m.txt
6,194,75,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/165-f.txt
6,195,70,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/160-f.txt
6,196,64,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/155-u.txt
6,197,58,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/15-f.txt
6,198,46,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/139-f.txt
6,199,44,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/137-f.txt
6,200,38,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/131-m.txt
6,201,6,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/102-m.txt
6,202,139,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/35-f.txt
6,203,130,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/27-m.txt
6,204,111,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/198-f.txt
6,205,102,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/19-m.txt
6,206,74,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/164-f.txt
6,207,54,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/146-m.txt
6,208,20,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/115-f.txt
6,209,1,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/.DS_Store
7,1,157,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/51-m.txt
7,2,199,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/9-m.txt
7,3,152,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/47-m.txt
7,4,88,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/177-m.txt
7,5,99,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/187-f.txt
7,6,53,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/145-f.txt
7,7,24,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/119-m.txt
7,8,14,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/11-f.txt
7,9,35,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/129-m.txt
7,10,137,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/33-m.txt
7,11,25,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/12-m.txt
7,12,180,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/72-m.txt
7,13,165,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/59-m.txt
7,14,63,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/154-f.txt
7,15,187,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/79-m.txt
7,16,183,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/75-m.txt
7,17,46,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/139-f.txt
7,18,18,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/113-f.txt
7,19,195,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/86-m.txt
7,20,4,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/100-m.txt
7,21,2,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/1-m.txt
7,22,164,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/58-m.txt
7,23,153,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/48-m.txt
7,24,43,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
7,25,161,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/55-m.txt
7,26,122,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/207-f.txt
7,27,32,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/126-f.txt
7,28,129,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/26-m.txt
7,29,108,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/195-f.txt
7,30,85,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/174-f.txt
7,31,196,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/87-m.txt
7,32,158,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/52-f.txt
7,33,135,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/31-m.txt
7,34,75,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/165-f.txt
7,35,44,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/137-f.txt
7,36,22,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/117-m.txt
7,37,193,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/84-f.txt
7,38,116,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/201-f.txt
7,39,106,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/193-m.txt
7,40,105,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/192-m.txt
7,41,56,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/148-f.txt
7,42,203,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/93-u.txt
7,43,190,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/81-f.txt
7,44,173,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/66-m.txt
7,45,168,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/61-f.txt
7,46,162,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/56-m.txt
7,47,160,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/54-m.txt
7,48,144,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/4-u.txt
7,49,119,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/204-m.txt
7,50,115,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/200-f.txt
7,51,92,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/180-f.txt
7,52,48,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/140-f.txt
7,53,45,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/138-f.txt
7,54,26,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/120-m.txt
7,55,23,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/118-m.txt
7,56,15,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/110-m.txt
7,57,184,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/76-m.txt
7,58,159,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/53-m.txt
7,59,127,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/24-m.txt
7,60,71,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/161-f.txt
7,61,64,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/155-u.txt
7,62,52,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/144-f.txt
7,63,50,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/142-f.txt
7,64,209,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/99-m.txt
7,65,192,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/83-f.txt
7,66,171,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/64-f.txt
7,67,154,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/49-m.txt
7,68,140,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/36-f.txt
7,69,131,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/28-m.txt
7,70,123,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/208-f.txt
7,71,117,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/202-f.txt
7,72,103,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/190-m.txt
7,73,98,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/186-f.txt
7,74,96,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/184-f.txt
7,75,68,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/159-f.txt
7,76,42,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/135-f.txt
7,77,41,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/134-f.txt
7,78,194,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/85-m.txt
7,79,182,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/74-m.txt
7,80,178,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/70-m.txt
7,81,167,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/60-f.txt
7,82,150,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/45-u.txt
7,83,148,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/43-m.txt
7,84,139,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/35-f.txt
7,85,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
7,86,72,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/162-f.txt
7,87,69,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/16-f.txt
7,88,57,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/149-f.txt
7,89,55,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/147-f.txt
7,90,17,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/112-f.txt
7,91,176,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/69-f.txt
7,92,151,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/46-m.txt
7,93,145,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/40-f.txt
7,94,141,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/37-f.txt
7,95,138,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/34-f.txt
7,96,132,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/29-m.txt
7,97,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
7,98,101,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/189-f.txt
7,99,33,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/127-f.txt
7,100,31,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/125-f-WOLFENBACH.txt
7,101,10,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/106-f.txt
7,102,202,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/92-f.txt
7,103,181,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/73-u.txt
7,104,179,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/71-m.txt
7,105,177,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/7-f.txt
7,106,172,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/65-f.txt
7,107,156,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/50-m.txt
7,108,147,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/42-m.txt
7,109,126,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/23-m.txt
7,110,121,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/206-f.txt
7,111,107,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/194-m.txt
7,112,97,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/185-f.txt
7,113,91,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/18-u.txt
7,114,60,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/151-f.txt
