topicId,rank,docId,filename
8,166,117,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/202-f.txt
8,167,116,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/201-f.txt
8,168,114,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/20-m.txt
8,169,113,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/2-f.txt
8,170,112,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/199-f.txt
8,171,111,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/198-f.txt
8,172,107,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/194-m.txt
8,173,105,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/192-m.txt
8,174,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
8,175,102,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/19-m.txt
8,176,100,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/188-u.txt
8,177,95,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/183-f.txt
8,178,93,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/181-f.txt
8,179,87,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/176-f.txt
8,180,86,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/175-f.txt
8,181,84,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/173-f.txt
8,182,80,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/17-u.txt
8,183,78,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/168-m.txt
8,184,77,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/167-m.txt
8,185,74,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/164-f.txt
8,186,70,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/160-f.txt
8,187,65,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/156-f.txt
8,188,63,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/154-f.txt
8,189,58,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/15-f.txt
8,190,55,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/147-f.txt
8,191,54,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/146-m.txt
8,192,53,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/145-f.txt
8,193,51,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/143-f.txt
8,194,44,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/137-f.txt
8,195,41,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/134-f.txt
8,196,40,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/133-f.txt
8,197,36,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/13-m.txt
8,198,35,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/129-m.txt
8,199,33,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/127-f.txt
8,200,32,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/126-f.txt
8,201,29,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/123-m.txt
8,202,27,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/121-m.txt
8,203,23,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/118-m.txt
8,204,20,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/115-f.txt
8,205,18,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/113-f.txt
8,206,17,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/112-f.txt
8,207,15,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/110-m.txt
8,208,8,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/104-m.txt
8,209,1,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/.DS_Store
9,1,57,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/149-f.txt
9,2,205,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/95-m.txt
9,3,186,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/78-f.txt
9,4,85,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/174-f.txt
9,5,115,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/200-f.txt
9,6,18,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/113-f.txt
9,7,137,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/33-m.txt
9,8,199,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/9-m.txt
9,9,196,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/87-m.txt
9,10,19,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/114-f.txt
9,11,2,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/1-m.txt
9,12,179,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/71-m.txt
9,13,156,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/50-m.txt
9,14,16,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/111-m.txt
9,15,182,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/74-m.txt
9,16,158,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/52-f.txt
9,17,146,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/41-f.txt
9,18,195,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/86-m.txt
9,19,170,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/63-f.txt
9,20,120,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/205-m.txt
9,21,61,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/152-f.txt
9,22,200,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/90-m.txt
9,23,172,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/65-f.txt
9,24,155,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/5-u.txt
9,25,138,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/34-f.txt
9,26,127,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/24-m.txt
9,27,201,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/91-m.txt
9,28,154,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/49-m.txt
9,29,121,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/206-f.txt
9,30,102,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/19-m.txt
9,31,82,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/171-f.txt
9,32,69,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/16-f.txt
9,33,25,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/12-m.txt
9,34,191,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/82-f.txt
9,35,190,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/81-f.txt
9,36,175,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/68-m.txt
9,37,169,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/62-f.txt
9,38,159,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/53-m.txt
9,39,148,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/43-m.txt
9,40,112,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/199-f.txt
9,41,63,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/154-f.txt
9,42,40,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/133-f.txt
9,43,194,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/85-m.txt
9,44,153,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/48-m.txt
9,45,132,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/29-m.txt
9,46,131,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/28-m.txt
9,47,105,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/192-m.txt
9,48,99,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/187-f.txt
9,49,64,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/155-u.txt
9,50,52,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/144-f.txt
9,51,48,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/140-f.txt
9,52,43,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
9,53,14,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/11-f.txt
9,54,192,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/83-f.txt
9,55,173,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/66-m.txt
9,56,163,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/57-m.txt
9,57,161,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/55-m.txt
9,58,142,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/38-f.txt
9,59,140,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/36-f.txt
9,60,126,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/23-m.txt
9,61,124,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/21-m.txt
9,62,119,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/204-m.txt
9,63,98,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/186-f.txt
9,64,88,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/177-m.txt
9,65,51,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/143-f.txt
9,66,33,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/127-f.txt
9,67,32,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/126-f.txt
9,68,28,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/122-m.txt
9,69,17,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/112-f.txt
9,70,7,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/103-m.txt
9,71,203,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/93-u.txt
9,72,197,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/88-m.txt
9,73,188,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/8-f.txt
9,74,183,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/75-m.txt
9,75,178,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/70-m.txt
9,76,157,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/51-m.txt
9,77,150,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/45-u.txt
9,78,144,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/4-u.txt
9,79,130,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/27-m.txt
9,80,118,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/203-f.txt
9,81,116,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/201-f.txt
9,82,114,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/20-m.txt
9,83,110,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/197-f.txt
9,84,109,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/196-f.txt
9,85,97,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/185-f.txt
9,86,84,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/173-f.txt
9,87,83,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/172-f.txt
9,88,81,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/170-f.txt
9,89,80,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/17-u.txt
9,90,79,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/169-m.txt
9,91,78,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/168-m.txt
9,92,74,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/164-f.txt
9,93,55,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/147-f.txt
9,94,49,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/141-f.txt
9,95,46,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/139-f.txt
9,96,36,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/13-m.txt
9,97,34,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/128-f.txt
9,98,29,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/123-m.txt
9,99,20,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/115-f.txt
9,100,206,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/96-m.txt
9,101,202,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/92-f.txt
9,102,193,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/84-f.txt
9,103,189,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/80-f.txt
9,104,181,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/73-u.txt
9,105,180,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/72-m.txt
9,106,171,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/64-f.txt
9,107,167,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/60-f.txt
9,108,165,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/59-m.txt
9,109,160,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/54-m.txt
9,110,152,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/47-m.txt
9,111,151,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/46-m.txt
9,112,136,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/32-m.txt
9,113,134,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/30-m.txt
9,114,133,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/3-m.txt
9,115,123,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/208-f.txt
9,116,117,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/202-f.txt
9,117,111,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/198-f.txt
9,118,108,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/195-f.txt
9,119,107,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/194-m.txt
9,120,106,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/193-m.txt
9,121,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
9,122,96,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/184-f.txt
9,123,95,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/183-f.txt
9,124,91,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/18-u.txt
9,125,87,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/176-f.txt
9,126,75,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/165-f.txt
9,127,72,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/162-f.txt
9,128,71,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/161-f.txt
9,129,70,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/160-f.txt
9,130,66,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/157-f.txt
9,131,59,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/150-f.txt
9,132,56,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/148-f.txt
9,133,53,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/145-f.txt
9,134,50,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/142-f.txt
9,135,47,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/14-m.txt
9,136,44,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/137-f.txt
9,137,39,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/132-f.txt
9,138,37,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/130-m.txt
9,139,35,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/129-m.txt
9,140,30,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/124-f.txt
9,141,26,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/120-m.txt
9,142,23,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/118-m.txt
9,143,22,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/117-m.txt
9,144,21,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/116-u.txt
9,145,15,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/110-m.txt
9,146,13,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/109-m.txt
9,147,9,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/105-f.txt
9,148,3,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/10-m.txt
9,149,209,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/99-m.txt
9,150,208,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/98-m.txt
9,151,207,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/97-m.txt
9,152,204,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/94-m.txt
9,153,198,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/89-m.txt
9,154,187,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/79-m.txt
9,155,185,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/77-f.txt
9,156,184,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/76-m.txt
9,157,177,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/7-f.txt
9,158,176,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/69-f.txt
9,159,174,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/67-m.txt
9,160,168,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/61-f.txt
9,161,166,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/6-f.txt
9,162,164,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/58-m.txt
9,163,162,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/56-m.txt
9,164,149,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
9,165,147,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/42-m.txt
9,166,145,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/40-f.txt
9,167,143,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/39-m.txt
9,168,141,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/37-f.txt
9,169,139,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/35-f.txt
9,170,135,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/31-m.txt
9,171,129,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/26-m.txt
9,172,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
9,173,125,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/22-m.txt
9,174,122,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/207-f.txt
9,175,113,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/2-f.txt
9,176,103,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/190-m.txt
9,177,101,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/189-f.txt
9,178,100,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/188-u.txt
9,179,94,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/182-f.txt
9,180,93,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/181-f.txt
9,181,92,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/180-f.txt
9,182,90,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/179-f.txt
9,183,89,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/178-f.txt
9,184,86,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/175-f.txt
9,185,77,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/167-m.txt
9,186,76,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/166-m.txt
9,187,73,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/163-f.txt
9,188,68,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/159-f.txt
9,189,67,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/158-u.txt
9,190,65,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/156-f.txt
9,191,62,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/153-f.txt
9,192,60,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/151-f.txt
9,193,58,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/15-f.txt
9,194,54,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/146-m.txt
9,195,45,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/138-f.txt
9,196,42,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/135-f.txt
9,197,41,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/134-f.txt
9,198,38,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/131-m.txt
9,199,31,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/125-f-WOLFENBACH.txt
9,200,27,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/121-m.txt
9,201,24,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/119-m.txt
9,202,12,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/108-m.txt
9,203,11,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/107-m.txt
9,204,10,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/106-f.txt
9,205,8,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/104-m.txt
9,206,6,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/102-m.txt
9,207,5,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/101-m.txt
9,208,4,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/100-m.txt
9,209,1,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/.DS_Store
10,1,207,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/97-m.txt
10,2,61,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/152-f.txt
10,3,154,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/49-m.txt
10,4,68,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/159-f.txt
10,5,99,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/187-f.txt
10,6,156,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/50-m.txt
10,7,71,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/161-f.txt
10,8,153,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/48-m.txt
10,9,202,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/92-f.txt
10,10,51,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/143-f.txt
10,11,24,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/119-m.txt
10,12,160,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/54-m.txt
10,13,65,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/156-f.txt
10,14,97,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/185-f.txt
10,15,176,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/69-f.txt
10,16,149,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
10,17,87,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/176-f.txt
10,18,50,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/142-f.txt
10,19,18,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/113-f.txt
10,20,179,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/71-m.txt
10,21,173,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/66-m.txt
10,22,157,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/51-m.txt
10,23,28,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/122-m.txt
10,24,200,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/90-m.txt
10,25,135,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/31-m.txt
10,26,100,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/188-u.txt
10,27,95,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/183-f.txt
10,28,81,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/170-f.txt
10,29,72,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/162-f.txt
10,30,47,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/14-m.txt
10,31,43,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
10,32,16,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/111-m.txt
10,33,171,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/64-f.txt
10,34,146,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/41-f.txt
10,35,112,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/199-f.txt
10,36,94,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/182-f.txt
10,37,56,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/148-f.txt
10,38,52,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/144-f.txt
10,39,39,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/132-f.txt
10,40,193,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/84-f.txt
10,41,191,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/82-f.txt
10,42,181,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/73-u.txt
10,43,165,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/59-m.txt
10,44,137,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/33-m.txt
