topicId,rank,docId,filename
16,118,151,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/47-m.txt
16,119,150,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/46-m.txt
16,120,149,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/45-u.txt
16,121,148,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
16,122,147,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/43-m.txt
16,123,146,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/42-m.txt
16,124,144,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/40-f.txt
16,125,141,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/38-f.txt
16,126,140,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/37-f.txt
16,127,139,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/36-f.txt
16,128,138,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/35-f.txt
16,129,137,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/34-f.txt
16,130,135,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/32-m.txt
16,131,134,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/31-m.txt
16,132,132,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/3-m.txt
16,133,131,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/29-m.txt
16,134,130,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/28-m.txt
16,135,129,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/27-m.txt
16,136,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/26-m.txt
16,137,127,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
16,138,125,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/23-m.txt
16,139,124,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/22-m.txt
16,140,123,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/21-m.txt
16,141,121,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/207-f.txt
16,142,120,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/206-f.txt
16,143,117,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/203-f.txt
16,144,116,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/202-f.txt
16,145,115,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/201-f.txt
16,146,110,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/198-f.txt
16,147,107,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/195-f.txt
16,148,106,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/194-m.txt
16,149,101,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/19-m.txt
16,150,99,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/188-u.txt
16,151,98,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/187-f.txt
16,152,97,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/186-f.txt
16,153,96,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/185-f.txt
16,154,95,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/184-f.txt
16,155,93,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/182-f.txt
16,156,91,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/180-f.txt
16,157,89,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/179-f.txt
16,158,86,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/176-f.txt
16,159,85,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/175-f.txt
16,160,83,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/173-f.txt
16,161,82,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/172-f.txt
16,162,81,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/171-f.txt
16,163,79,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/17-u.txt
16,164,78,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/169-m.txt
16,165,77,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/168-m.txt
16,166,76,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/167-m.txt
16,167,75,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/166-m.txt
16,168,74,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/165-f.txt
16,169,73,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/164-f.txt
16,170,69,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/160-f.txt
16,171,68,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/16-f.txt
16,172,67,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/159-f.txt
16,173,66,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/158-u.txt
16,174,65,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/157-f.txt
16,175,62,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/154-f.txt
16,176,59,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/151-f.txt
16,177,55,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/148-f.txt
16,178,54,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/147-f.txt
16,179,52,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/145-f.txt
16,180,51,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/144-f.txt
16,181,48,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/141-f.txt
16,182,47,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/140-f.txt
16,183,46,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/14-m.txt
16,184,45,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/139-f.txt
16,185,43,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/137-f.txt
16,186,41,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/135-f.txt
16,187,40,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/134-f.txt
16,188,38,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/132-f.txt
16,189,37,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/131-m.txt
16,190,34,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/129-m.txt
16,191,33,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/128-f.txt
16,192,32,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/127-f.txt
16,193,31,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/126-f.txt
16,194,30,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/125-f-WOLFENBACH.txt
16,195,25,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/120-m.txt
16,196,23,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/119-m.txt
16,197,22,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/118-m.txt
16,198,21,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/117-m.txt
16,199,20,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/116-u.txt
16,200,18,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/114-f.txt
16,201,15,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/111-m.txt
16,202,12,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/109-m.txt
16,203,10,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/107-m.txt
16,204,9,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/106-f.txt
16,205,7,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/104-m.txt
16,206,6,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/103-m.txt
16,207,4,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/101-m.txt
16,208,3,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/100-m.txt
17,1,58,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/150-f.txt
17,2,189,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/81-f.txt
17,3,165,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/6-f.txt
17,4,140,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/37-f.txt
17,5,62,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/154-f.txt
17,6,13,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/11-f.txt
17,7,193,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/85-m.txt
17,8,135,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/32-m.txt
17,9,139,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/36-f.txt
17,10,108,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/196-f.txt
17,11,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/192-m.txt
17,12,144,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/40-f.txt
17,13,78,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/169-m.txt
17,14,18,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/114-f.txt
17,15,180,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/73-u.txt
17,16,160,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/55-m.txt
17,17,158,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/53-m.txt
17,18,118,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/204-m.txt
17,19,107,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/195-f.txt
17,20,97,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/186-f.txt
17,21,95,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/184-f.txt
17,22,30,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/125-f-WOLFENBACH.txt
17,23,19,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/115-f.txt
17,24,179,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/72-m.txt
17,25,150,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/46-m.txt
17,26,138,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/35-f.txt
17,27,121,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/207-f.txt
17,28,71,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/162-f.txt
17,29,49,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/142-f.txt
17,30,175,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/69-f.txt
17,31,169,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/63-f.txt
17,32,162,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/57-m.txt
17,33,159,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/54-m.txt
17,34,155,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/50-m.txt
17,35,132,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/3-m.txt
17,36,127,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
17,37,119,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/205-m.txt
17,38,93,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/182-f.txt
17,39,47,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/140-f.txt
17,40,31,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/126-f.txt
17,41,16,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/112-f.txt
17,42,4,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/101-m.txt
17,43,3,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/100-m.txt
17,44,2,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/10-m.txt
17,45,206,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/97-m.txt
17,46,198,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/9-m.txt
17,47,192,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/84-f.txt
17,48,188,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/80-f.txt
17,49,186,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/79-m.txt
17,50,177,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/70-m.txt
17,51,174,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/68-m.txt
17,52,171,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/65-f.txt
17,53,148,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
17,54,145,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/41-f.txt
17,55,142,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/39-m.txt
17,56,136,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/33-m.txt
17,57,134,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/31-m.txt
17,58,112,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/2-f.txt
17,59,94,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/183-f.txt
17,60,92,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/181-f.txt
17,61,74,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/165-f.txt
17,62,59,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/151-f.txt
17,63,56,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/149-f.txt
17,64,55,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/148-f.txt
17,65,54,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/147-f.txt
17,66,51,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/144-f.txt
17,67,44,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/138-f.txt
17,68,36,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/130-m.txt
17,69,35,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/13-m.txt
17,70,33,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/128-f.txt
17,71,28,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/123-m.txt
17,72,27,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/122-m.txt
17,73,22,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/118-m.txt
17,74,15,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/111-m.txt
17,75,208,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/99-m.txt
17,76,207,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/98-m.txt
17,77,205,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/96-m.txt
17,78,204,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/95-m.txt
17,79,203,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/94-m.txt
17,80,202,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/93-u.txt
17,81,201,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/92-f.txt
17,82,200,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/91-m.txt
17,83,199,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/90-m.txt
17,84,197,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/89-m.txt
17,85,196,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/88-m.txt
17,86,195,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/87-m.txt
17,87,194,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/86-m.txt
17,88,191,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/83-f.txt
17,89,190,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/82-f.txt
17,90,187,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/8-f.txt
17,91,185,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/78-f.txt
17,92,184,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/77-f.txt
17,93,183,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/76-m.txt
17,94,182,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/75-m.txt
17,95,181,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/74-m.txt
17,96,178,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/71-m.txt
17,97,176,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/7-f.txt
17,98,173,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/67-m.txt
17,99,172,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/66-m.txt
17,100,170,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/64-f.txt
17,101,168,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/62-f.txt
17,102,167,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/61-f.txt
17,103,166,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/60-f.txt
17,104,164,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/59-m.txt
17,105,163,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/58-m.txt
17,106,161,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/56-m.txt
17,107,157,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/52-f.txt
17,108,156,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/51-m.txt
17,109,154,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/5-u.txt
17,110,153,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/49-m.txt
17,111,152,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/48-m.txt
17,112,151,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/47-m.txt
17,113,149,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/45-u.txt
17,114,147,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/43-m.txt
17,115,146,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/42-m.txt
17,116,143,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/4-u.txt
17,117,141,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/38-f.txt
17,118,137,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/34-f.txt
17,119,133,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/30-m.txt
17,120,131,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/29-m.txt
17,121,130,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/28-m.txt
17,122,129,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/27-m.txt
17,123,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/26-m.txt
17,124,126,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/24-m.txt
17,125,125,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/23-m.txt
17,126,124,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/22-m.txt
17,127,123,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/21-m.txt
17,128,122,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/208-f.txt
17,129,120,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/206-f.txt
17,130,117,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/203-f.txt
17,131,116,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/202-f.txt
17,132,115,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/201-f.txt
17,133,114,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/200-f.txt
17,134,113,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/20-m.txt
17,135,111,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/199-f.txt
17,136,110,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/198-f.txt
17,137,109,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/197-f.txt
17,138,106,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/194-m.txt
17,139,105,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/193-m.txt
17,140,103,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
17,141,102,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/190-m.txt
17,142,101,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/19-m.txt
17,143,100,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/189-f.txt
17,144,99,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/188-u.txt
17,145,98,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/187-f.txt
17,146,96,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/185-f.txt
17,147,91,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/180-f.txt
17,148,90,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/18-u.txt
17,149,89,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/179-f.txt
17,150,88,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/178-f.txt
17,151,87,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/177-m.txt
17,152,86,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/176-f.txt
17,153,85,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/175-f.txt
17,154,84,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/174-f.txt
17,155,83,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/173-f.txt
17,156,82,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/172-f.txt
17,157,81,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/171-f.txt
17,158,80,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/170-f.txt
17,159,79,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/17-u.txt
17,160,77,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/168-m.txt
17,161,76,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/167-m.txt
17,162,75,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/166-m.txt
17,163,73,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/164-f.txt
17,164,72,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/163-f.txt
17,165,70,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/161-f.txt
17,166,69,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/160-f.txt
17,167,68,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/16-f.txt
17,168,67,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/159-f.txt
17,169,66,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/158-u.txt
17,170,65,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/157-f.txt
17,171,64,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/156-f.txt
17,172,63,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/155-u.txt
17,173,61,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/153-f.txt
17,174,60,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/152-f.txt
17,175,57,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/15-f.txt
17,176,53,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/146-m.txt
17,177,52,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/145-f.txt
17,178,50,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/143-f.txt
17,179,48,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/141-f.txt
17,180,46,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/14-m.txt
17,181,45,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/139-f.txt
17,182,43,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/137-f.txt
17,183,42,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
17,184,41,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/135-f.txt
17,185,40,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/134-f.txt
17,186,39,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/133-f.txt
17,187,38,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/132-f.txt
17,188,37,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/131-m.txt
17,189,34,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/129-m.txt
17,190,32,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/127-f.txt
17,191,29,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/124-f.txt
17,192,26,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/121-m.txt
17,193,25,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/120-m.txt
17,194,24,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/12-m.txt
17,195,23,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/119-m.txt
17,196,21,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/117-m.txt
17,197,20,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/116-u.txt
17,198,17,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/113-f.txt
17,199,14,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/110-m.txt
17,200,12,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/109-m.txt
17,201,11,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/108-m.txt
17,202,10,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/107-m.txt
17,203,9,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/106-f.txt
17,204,8,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/105-f.txt
17,205,7,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/104-m.txt
17,206,6,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/103-m.txt
